time,time_diff,temp,tod,season,pressure,humidity,dew_pt,clouds,wind_speed,wind_deg,4020824211773201175,4025185137773201155,4067173146773201181,4091235214773201212,4015213417077320185,4010224513677320196,403037224773201139,406908213773201128,40024920777320136,40217218126773201172,405322121277320127,402272285877320170,401400620977320137,409061132773201254,4016624233773201214,40245178127773201199
1647342000.0,39600.0,0.5158441414169468,0.4782608695652174,0.945054945054945,0.997090203685742,0.83,0.9526668528344038,0.07,0.2486602357984994,0.6916666666666667,27.84,27.16,27.73,27.61,27.5,26.04,26.94,27.5,27.61,28.4,27.05,27.5,27.61,27.61,27.27,27.16
1647345600.0,43200.0,0.5335906906990308,0.5217391304347826,0.945054945054945,0.997090203685742,0.8,0.9533300753979336,0.19,0.2197213290460878,0.7138888888888889,28.51,27.84,28.29,28.06,28.06,26.83,27.73,28.4,28.29,28.4,27.5,28.06,28.17,28.51,27.95,28.06
1647349200.0,46800.0,0.6190740689310412,0.5652173913043478,0.945054945054945,0.9961202715809894,0.72,0.959683049427534,0.83,0.1747052518756698,0.6916666666666667,41.34,38.53,39.99,36.72,35.83,33.24,41.0,36.5,32.67,36.5,31.89,37.51,40.55,40.44,39.42,37.17
1647352800.0,50400.0,0.7000583219929459,0.6086956521739131,0.945054945054945,0.9961202715809894,0.63,0.9637321977101369,0.91,0.202572347266881,0.6583333333333333,51.46,49.66,51.24,48.42,50.34,48.54,52.92,50.0,47.97,48.2,48.42,47.86,52.25,50.45,49.66,47.64
1647356400.0,54000.0,0.7637959285694449,0.6521739130434783,0.945054945054945,0.9951503394762368,0.55,0.9655822395978776,0.84,0.1489817792068596,0.6555555555555556,61.81,62.26,62.04,59.79,61.47,60.24,61.47,60.8,59.67,60.8,58.55,61.25,59.79,60.24,59.22,60.69
1647360000.0,57600.0,0.7987891243369345,0.6956521739130435,0.945054945054945,0.994180407371484,0.5,0.9652680815414688,0.88,0.2047159699892818,0.6,69.13,69.13,69.8,67.89,70.02,66.99,71.15,66.2,70.47,67.1,66.88,70.81,69.69,69.35,70.59,68.22
1647363600.0,61200.0,0.826533729552587,0.7391304347826086,0.945054945054945,0.9932104752667312,0.46,0.96495392348506,0.9,0.2808145766345123,0.5638888888888889,66.99,66.88,66.76,66.88,68.22,65.52,68.11,67.1,67.1,67.1,65.3,67.1,69.91,68.45,68.11,68.22
1647367200.0,64800.0,0.8402810564612437,0.782608695652174,0.945054945054945,0.9922405431619786,0.44,0.964919017034348,0.92,0.3869239013933547,0.5777777777777777,69.8,71.82,70.47,69.69,72.72,69.35,71.94,70.7,71.6,70.7,68.79,71.04,70.47,71.94,69.35,71.49
1647370800.0,68400.0,0.8455300358263671,0.8260869565217391,0.945054945054945,0.991270611057226,0.45,0.9655822395978776,1.0,0.4544480171489818,0.6,68.45,69.69,68.56,69.13,70.59,67.55,69.24,68.9,69.46,69.8,68.34,69.24,69.24,70.81,68.68,70.02
1647374400.0,72000.0,0.8452800844280279,0.8695652173913043,0.945054945054945,0.9903006789524732,0.45,0.9664199944149678,0.96,0.5273311897106109,0.6138888888888889,70.14,73.18,70.93,71.6,72.84,70.47,71.94,71.6,72.39,74.3,71.04,71.6,71.82,73.4,71.6,73.63
1647378000.0,75600.0,0.8410309106562613,0.9130434782608696,0.945054945054945,0.9903006789524732,0.48,0.9687936330633902,0.88,0.4983922829581994,0.6027777777777777,67.89,68.22,67.44,67.55,69.13,67.89,68.56,69.8,68.9,68.9,68.34,68.22,68.45,68.56,67.44,69.91
1647381600.0,79200.0,0.8112866942538951,0.9565217391304348,0.945054945054945,0.9903006789524732,0.56,0.9727031555431443,0.79,0.367631296891747,0.6055555555555555,65.19,64.74,64.85,64.85,64.74,64.06,64.96,65.3,65.07,65.3,64.63,64.96,65.41,65.3,64.74,65.52
1647385200.0,82800.0,0.7315521981836866,1.0,0.945054945054945,0.991270611057226,0.68,0.9715512426696452,0.65,0.2915326902465166,0.6361111111111111,64.29,63.72,64.06,64.06,63.72,63.16,63.95,64.4,64.06,64.4,63.5,64.06,64.18,64.29,63.61,64.29
1647388800.0,86400.0,0.6723137167772933,0.0,0.956043956043956,0.9922405431619786,0.73,0.9675020943870428,0.57,0.2872454448017149,0.7027777777777777,57.2,57.09,57.42,57.31,56.86,55.63,56.07,57.2,56.75,57.2,56.53,56.75,56.97,57.31,56.86,57.2
1647392400.0,90000.0,0.6480684311383899,0.0434782608695652,0.956043956043956,0.9922405431619786,0.74,0.9652331750907568,0.08,0.2561629153269025,0.7944444444444444,50.0,50.22,50.67,50.56,48.88,46.74,47.41,49.1,48.65,49.1,48.2,49.1,49.89,50.0,49.32,49.32
1647396000.0,93600.0,0.6303218818563058,0.0869565217391304,0.956043956043956,0.9932104752667312,0.75,0.9636972912594246,0.14,0.2218649517684887,0.7527777777777778,46.74,46.51,47.64,47.3,45.05,42.69,43.03,45.5,46.4,47.3,46.17,46.17,45.28,45.61,45.39,45.28
1647399600.0,97200.0,0.623573194101147,0.1304347826086956,0.956043956043956,0.9922405431619786,0.76,0.9629642557944708,0.43,0.2079314040728831,0.7194444444444444,39.54,39.2,39.42,38.97,38.97,37.85,38.08,40.1,39.31,40.1,38.64,39.2,39.54,39.76,39.42,39.42
1647403200.0,100800.0,0.6163246035493098,0.1739130434782608,0.956043956043956,0.9932104752667312,0.77,0.9624406590337896,0.57,0.1886387995712754,0.7166666666666667,38.08,38.08,38.53,38.64,37.51,35.6,36.05,38.3,37.74,38.3,36.95,37.74,37.63,37.96,37.74,37.96
1647406800.0,104400.0,0.6120754297775434,0.217391304347826,0.956043956043956,0.9922405431619786,0.77,0.961882155822396,0.66,0.195069667738478,0.7472222222222222,35.94,35.71,36.05,36.05,35.38,33.8,33.8,36.5,35.6,36.5,34.92,35.49,35.6,35.71,35.49,35.83
1647410400.0,108000.0,0.605826644819063,0.2608695652173913,0.956043956043956,0.9932104752667312,0.77,0.9614283719631388,0.71,0.1929260450160771,0.8694444444444445,34.7,34.03,34.47,34.14,34.36,33.01,33.91,34.7,34.81,34.7,33.91,34.59,34.36,34.36,34.03,34.03
1647414000.0,111600.0,0.6000777626572611,0.3043478260869565,0.956043956043956,0.9922405431619786,0.78,0.9610094945545936,1.0,0.1629153269024651,0.85,35.71,35.38,35.6,35.71,35.26,33.69,34.14,35.6,35.26,35.6,34.59,35.38,35.71,35.49,35.15,35.6
1647417600.0,115200.0,0.5925792207070848,0.3478260869565217,0.956043956043956,0.9922405431619786,0.79,0.9608698687517452,1.0,0.1361200428724544,0.9027777777777778,33.58,33.24,33.58,33.46,33.35,31.89,32.22,33.8,33.35,33.8,32.56,33.35,33.69,33.91,33.58,33.69
1647421200.0,118800.0,0.5875801927403005,0.391304347826087,0.956043956043956,0.9922405431619786,0.81,0.961149120357442,1.0,0.1414790996784566,0.7777777777777778,33.13,32.67,33.13,33.24,32.56,31.1,31.89,32.9,32.79,32.9,32.0,32.79,32.9,32.9,32.45,32.56
1647424800.0,122400.0,0.5838309217652123,0.4347826086956521,0.956043956043956,0.9922405431619786,0.81,0.960730242948897,1.0,0.1543408360128617,0.7333333333333333,31.55,31.33,31.66,31.66,30.99,30.42,30.76,32.0,31.33,32.0,30.88,31.1,31.21,31.55,31.21,31.44
1647428400.0,126000.0,0.5798316993917849,0.4782608695652174,0.956043956043956,0.9932104752667312,0.82,0.9604509913432,1.0,0.1232583065380493,0.7333333333333333,30.54,30.31,30.54,30.42,29.98,28.74,29.52,31.1,30.31,31.1,29.86,30.09,30.42,30.54,30.09,30.65
1647432000.0,129600.0,0.5983281028688866,0.5217391304347826,0.956043956043956,0.9932104752667312,0.8,0.9618123429209718,1.0,0.1264737406216506,0.8555555555555555,31.33,30.65,30.88,30.88,30.88,29.75,30.88,32.0,30.99,31.1,30.42,30.99,31.21,31.21,30.88,31.21
1647435600.0,133200.0,0.663565417835421,0.5652173913043478,0.956043956043956,0.9932104752667312,0.73,0.966105836358559,1.0,0.1157556270096463,0.9555555555555556,37.63,36.28,37.29,35.71,36.28,34.59,37.63,36.5,34.81,36.5,34.03,36.72,38.08,37.63,37.29,35.83
1647439200.0,136800.0,0.7345516149637571,0.6086956521739131,0.956043956043956,0.9932104752667312,0.63,0.9684445685562691,0.93,0.0364415862808145,0.4416666666666666,54.72,52.92,54.84,50.9,53.38,50.9,54.61,51.8,52.7,51.8,52.81,51.69,54.95,52.7,53.71,50.45
1647442800.0,140400.0,0.7785430610714584,0.6521739130434783,0.956043956043956,0.9922405431619786,0.58,0.9704691426975705,0.95,0.1468381564844587,0.2694444444444444,68.22,67.1,67.21,63.61,66.76,62.49,68.34,63.5,63.95,62.6,62.94,63.05,66.54,65.41,66.09,62.71
1647446400.0,144000.0,0.8090371316688422,0.6956521739130435,0.956043956043956,0.991270611057226,0.55,0.9717606813739178,0.96,0.2111468381564844,0.3861111111111111,68.9,69.35,69.24,67.66,70.14,66.76,70.25,67.1,69.35,68.0,66.2,69.13,69.01,69.35,69.01,66.88
1647450000.0,147600.0,0.8400311050629045,0.7391304347826086,0.956043956043956,0.9903006789524732,0.52,0.972668249092432,0.97,0.2754555198285102,0.4027777777777778,68.9,70.14,70.02,69.13,69.91,68.56,70.14,68.9,70.25,69.8,67.66,70.59,68.45,69.35,67.32,70.59
1647453600.0,151200.0,0.8590274113366846,0.782608695652174,0.956043956043956,0.9903006789524732,0.5,0.9734710974588104,0.98,0.3922829581993569,0.4083333333333333,67.44,68.68,67.44,66.2,69.69,67.55,68.11,68.9,69.35,68.9,67.55,68.9,68.68,69.35,67.44,69.91
1647457200.0,154800.0,0.8615269253200767,0.8260869565217391,0.956043956043956,0.9893307468477208,0.5,0.9738899748673554,1.0,0.4480171489817792,0.3972222222222222,71.82,75.43,72.84,72.16,74.86,71.6,74.19,71.6,74.41,75.2,72.5,74.3,72.27,73.29,71.26,76.44
1647460800.0,158400.0,0.8420307162496181,0.8695652173913043,0.956043956043956,0.988360814742968,0.53,0.9744135716280368,1.0,0.4137191854233655,0.4194444444444444,68.45,69.24,69.57,69.35,69.57,68.45,70.02,69.8,69.24,69.8,68.45,68.79,69.69,70.14,68.68,70.25
1647464400.0,162000.0,0.8272835837476047,0.9130434782608696,0.956043956043956,0.988360814742968,0.6,0.978672158614912,1.0,0.3847802786709539,0.4055555555555555,67.32,67.21,66.88,67.1,68.11,66.76,67.55,68.0,67.44,68.0,67.1,67.32,67.66,68.11,66.76,68.34
1647468000.0,165600.0,0.8062876662871109,0.9565217391304348,0.956043956043956,0.988360814742968,0.65,0.9799986037419716,1.0,0.3344051446945337,0.3805555555555555,64.29,63.72,63.84,63.5,64.06,63.05,63.84,64.4,64.29,64.4,63.5,63.39,63.95,64.29,63.39,64.18
1647471600.0,169200.0,0.7555475324242509,1.0,0.956043956043956,0.988360814742968,0.74,0.9793004747277296,0.97,0.2057877813504823,0.4166666666666667,62.38,61.92,61.92,61.7,62.15,60.8,60.91,62.6,61.7,62.6,61.36,62.15,62.6,62.6,62.04,62.26
1647306000.0,0.0,0.6075763046074375,0.0434782608695652,0.945054945054945,0.9961202715809894,0.65,0.9549706785814016,0.0,0.255091103965702,0.6472222222222223,48.54,48.76,49.78,49.66,45.84,41.34,41.34,44.6,46.96,47.3,46.63,46.85,46.17,46.06,45.95,45.61
1647309600.0,3600.0,0.596328491682173,0.0869565217391304,0.945054945054945,0.997090203685742,0.69,0.9563669366098856,0.03,0.2357984994640943,0.6638888888888889,37.51,37.51,38.53,39.09,36.84,35.49,36.05,37.4,36.95,37.4,36.39,36.95,37.29,37.51,37.29,37.4
1647313200.0,7200.0,0.5855805815535868,0.1304347826086956,0.945054945054945,0.997090203685742,0.71,0.9562971237084612,0.04,0.2561629153269025,0.6777777777777778,38.08,37.74,38.3,37.74,37.17,35.15,35.6,37.4,37.17,38.3,36.72,37.06,37.51,37.74,37.4,37.51
1647316800.0,10800.0,0.5720832060432695,0.1739130434782608,0.945054945054945,0.997090203685742,0.74,0.9564716559620215,0.05,0.2690246516613075,0.6805555555555556,34.7,33.91,34.47,33.69,34.36,32.9,33.69,34.7,34.47,34.7,33.91,34.36,34.25,34.47,33.8,33.91
1647320400.0,14400.0,0.5558363651512206,0.217391304347826,0.945054945054945,0.9980601357904948,0.78,0.9568207204691428,0.05,0.2883172561629153,0.6777777777777778,32.0,31.77,32.0,31.89,31.55,30.09,30.09,32.0,31.66,32.0,31.33,31.66,31.55,32.0,31.55,32.0
1647324000.0,18000.0,0.5403393784541894,0.2608695652173913,0.945054945054945,0.9980601357904948,0.82,0.9554244624406588,0.05,0.3097534833869239,0.6777777777777778,31.55,30.76,31.44,31.21,30.99,29.3,30.31,31.1,31.21,32.0,30.42,31.21,30.65,31.21,30.42,30.65
1647327600.0,21600.0,0.5350903990890661,0.3043478260869565,0.945054945054945,0.997090203685742,0.83,0.9551801172856744,0.0,0.3011789924973205,0.6888888888888889,29.75,29.19,29.75,29.19,29.3,28.06,28.85,30.2,29.64,30.2,28.74,29.52,29.3,29.52,29.08,29.08
1647331200.0,25200.0,0.5335906906990308,0.3478260869565217,0.945054945054945,0.997090203685742,0.82,0.9549706785814016,0.0,0.292604501607717,0.6944444444444444,28.29,27.95,28.17,28.06,27.95,26.6,27.16,28.4,28.06,28.4,27.39,27.95,27.95,28.17,27.84,28.17
1647334800.0,28800.0,0.5323409337073347,0.391304347826087,0.945054945054945,0.997090203685742,0.82,0.9544470818207204,0.0,0.2861736334405144,0.6972222222222222,28.29,27.5,28.06,27.95,27.84,26.6,27.39,28.4,28.06,28.4,27.27,27.84,27.95,28.17,27.61,27.73
1647338400.0,32400.0,0.5295914683256033,0.4347826086956521,0.945054945054945,0.997090203685742,0.82,0.9537140463557666,0.01,0.2743837084673097,0.6972222222222222,28.29,27.73,28.74,28.74,27.61,26.15,26.38,28.4,27.73,28.4,27.27,27.73,27.84,27.84,27.73,27.73
1647342000.0,36000.0,0.5288416141305858,0.4782608695652174,0.945054945054945,0.997090203685742,0.81,0.9532253560457972,0.02,0.2508038585209003,0.7055555555555556,27.84,27.16,27.73,27.61,27.5,26.04,26.94,27.5,27.61,28.4,27.05,27.5,27.61,27.61,27.27,27.16
1647345600.0,39600.0,0.5465881634126698,0.5217391304347826,0.945054945054945,0.997090203685742,0.78,0.9538536721586148,0.13,0.2347266881028938,0.7083333333333334,28.51,27.84,28.29,28.06,28.06,26.83,27.73,28.4,28.29,28.4,27.5,28.06,28.17,28.51,27.95,28.06
1647349200.0,43200.0,0.6248229510928431,0.5652173913043478,0.945054945054945,0.9961202715809894,0.72,0.9605906171460484,0.69,0.1704180064308681,0.6944444444444444,41.34,38.53,39.99,36.72,35.83,33.24,41.0,36.5,32.67,36.5,31.89,37.51,40.55,40.44,39.42,37.17
1647352800.0,46800.0,0.7043074957647124,0.6086956521739131,0.945054945054945,0.9961202715809894,0.62,0.9636972912594246,0.85,0.1886387995712754,0.675,51.46,49.66,51.24,48.42,50.34,48.54,52.92,50.0,47.97,48.2,48.42,47.86,52.25,50.45,49.66,47.64
1647356400.0,50400.0,0.7602966089926959,0.6521739130434783,0.945054945054945,0.9951503394762368,0.54,0.9640463557665456,0.88,0.1607717041800643,0.6777777777777778,61.81,62.26,62.04,59.79,61.47,60.24,61.47,60.8,59.67,60.8,58.55,61.25,59.79,60.24,59.22,60.69
1647360000.0,54000.0,0.8042880551003972,0.6956521739130435,0.945054945054945,0.994180407371484,0.48,0.9643256073722424,0.91,0.2186495176848874,0.6055555555555555,69.13,69.13,69.8,67.89,70.02,66.99,71.15,66.2,70.47,67.1,66.88,70.81,69.69,69.35,70.59,68.22
1647363600.0,57600.0,0.834782125697781,0.7391304347826086,0.945054945054945,0.9932104752667312,0.44,0.963767104160849,0.89,0.255091103965702,0.5805555555555556,66.99,66.88,66.76,66.88,68.22,65.52,68.11,67.1,67.1,67.1,65.3,67.1,69.91,68.45,68.11,68.22
1647367200.0,61200.0,0.850029160996473,0.782608695652174,0.945054945054945,0.9922405431619786,0.42,0.9636972912594246,0.91,0.3644158628081457,0.5972222222222222,69.8,71.82,70.47,69.69,72.72,69.35,71.94,70.7,71.6,70.7,68.79,71.04,70.47,71.94,69.35,71.49
1647370800.0,64800.0,0.8550281889632572,0.8260869565217391,0.945054945054945,0.991270611057226,0.42,0.9641510751186818,0.94,0.3933547695605573,0.6194444444444445,68.45,69.69,68.56,69.13,70.59,67.55,69.24,68.9,69.46,69.8,68.34,69.24,69.24,70.81,68.68,70.02
1647374400.0,68400.0,0.853528480573222,0.8695652173913043,0.945054945054945,0.991270611057226,0.43,0.965337894442893,0.97,0.4608788853161843,0.6055555555555555,70.14,73.18,70.93,71.6,72.84,70.47,71.94,71.6,72.39,74.3,71.04,71.6,71.82,73.4,71.6,73.63
1647378000.0,72000.0,0.8460299386230455,0.9130434782608696,0.945054945054945,0.9903006789524732,0.48,0.9699455459368892,0.98,0.487674169346195,0.5944444444444444,67.89,68.22,67.44,67.55,69.13,67.89,68.56,69.8,68.9,68.9,68.34,68.22,68.45,68.56,67.44,69.91
1647381600.0,75600.0,0.8060377148887716,0.9565217391304348,0.945054945054945,0.9903006789524732,0.58,0.9741692264730522,0.99,0.3311897106109324,0.5833333333333334,65.19,64.74,64.85,64.85,64.74,64.06,64.96,65.3,65.07,65.3,64.63,64.96,65.41,65.3,64.74,65.52
1647385200.0,79200.0,0.733301857972061,1.0,0.945054945054945,0.991270611057226,0.68,0.9720050265289024,0.89,0.2593783494105037,0.6138888888888889,64.29,63.72,64.06,64.06,63.72,63.16,63.95,64.4,64.06,64.4,63.5,64.06,64.18,64.29,63.61,64.29
1647388800.0,82800.0,0.6770627933457384,0.0,0.956043956043956,0.9922405431619786,0.72,0.9676068137391788,0.83,0.2679528403001072,0.7166666666666667,57.2,57.09,57.42,57.31,56.86,55.63,56.07,57.2,56.75,57.2,56.53,56.75,56.97,57.31,56.86,57.2
1647392400.0,86400.0,0.6525675563084956,0.0434782608695652,0.956043956043956,0.9932104752667312,0.75,0.9658963976542864,0.11,0.2604501607717042,0.7611111111111111,50.0,50.22,50.67,50.56,48.88,46.74,47.41,49.1,48.65,49.1,48.2,49.1,49.89,50.0,49.32,49.32
1647396000.0,90000.0,0.63532090982309,0.0869565217391304,0.956043956043956,0.9932104752667312,0.77,0.9647095783300752,0.31,0.1982851018220793,0.7805555555555556,46.74,46.51,47.64,47.3,45.05,42.69,43.03,45.5,46.4,47.3,46.17,46.17,45.28,45.61,45.39,45.28
1647399600.0,93600.0,0.6228233399061294,0.1304347826086956,0.956043956043956,0.9932104752667312,0.78,0.9642907009215302,0.54,0.1639871382636656,0.75,39.54,39.2,39.42,38.97,38.97,37.85,38.08,40.1,39.31,40.1,38.64,39.2,39.54,39.76,39.42,39.42
1647403200.0,97200.0,0.6183242147360236,0.1739130434782608,0.956043956043956,0.9932104752667312,0.78,0.9636274783580006,0.65,0.2379421221864952,0.7111111111111111,38.08,38.08,38.53,38.64,37.51,35.6,36.05,38.3,37.74,38.3,36.95,37.74,37.63,37.96,37.74,37.96
1647406800.0,100800.0,0.6130752353709001,0.217391304347826,0.956043956043956,0.9922405431619786,0.78,0.962719910639486,0.72,0.1232583065380493,0.7444444444444445,35.94,35.71,36.05,36.05,35.38,33.8,33.8,36.5,35.6,36.5,34.92,35.49,35.6,35.71,35.49,35.83
1647410400.0,104400.0,0.6110756241841865,0.2608695652173913,0.956043956043956,0.9922405431619786,0.77,0.9620915945266684,0.77,0.1886387995712754,0.7666666666666667,34.7,34.03,34.47,34.14,34.36,33.01,33.91,34.7,34.81,34.7,33.91,34.59,34.36,34.36,34.03,34.03
1647414000.0,108000.0,0.6053267420223846,0.3043478260869565,0.956043956043956,0.9922405431619786,0.78,0.9616727171181234,1.0,0.1586280814576634,0.8555555555555555,35.71,35.38,35.6,35.71,35.26,33.69,34.14,35.6,35.26,35.6,34.59,35.38,35.71,35.49,35.15,35.6
1647417600.0,111600.0,0.5973282972755297,0.3478260869565217,0.956043956043956,0.9922405431619786,0.79,0.9612538397095782,1.0,0.1511254019292604,0.7944444444444444,33.58,33.24,33.58,33.46,33.35,31.89,32.22,33.8,33.35,33.8,32.56,33.35,33.69,33.91,33.58,33.69
1647421200.0,115200.0,0.5910795123170496,0.391304347826087,0.956043956043956,0.9922405431619786,0.8,0.9608000558503212,1.0,0.1243301178992497,0.8805555555555555,33.13,32.67,33.13,33.24,32.56,31.1,31.89,32.9,32.79,32.9,32.0,32.79,32.9,32.9,32.45,32.56
1647424800.0,118800.0,0.5853306301552477,0.4347826086956521,0.956043956043956,0.9932104752667312,0.81,0.9606255235967606,1.0,0.1371918542336548,0.7694444444444445,31.55,31.33,31.66,31.66,30.99,30.42,30.76,32.0,31.33,32.0,30.88,31.1,31.21,31.55,31.21,31.44
1647428400.0,122400.0,0.5835809703668732,0.4782608695652174,0.956043956043956,0.9932104752667312,0.8,0.9602066461882156,1.0,0.1404072883172561,0.8833333333333333,30.54,30.31,30.54,30.42,29.98,28.74,29.52,31.1,30.31,31.1,29.86,30.09,30.42,30.54,30.09,30.65
1647432000.0,126000.0,0.6005776654539395,0.5217391304347826,0.956043956043956,0.9932104752667312,0.78,0.9612887461602904,1.0,0.1629153269024651,0.9777777777777776,31.33,30.65,30.88,30.88,30.88,29.75,30.88,32.0,30.99,31.1,30.42,30.99,31.21,31.21,30.88,31.21
1647435600.0,129600.0,0.6703141055905796,0.5652173913043478,0.956043956043956,0.9932104752667312,0.7,0.9654426137950292,0.42,0.0321543408360128,0.8944444444444445,37.63,36.28,37.29,35.71,36.28,34.59,37.63,36.5,34.81,36.5,34.03,36.72,38.08,37.63,37.29,35.83
1647439200.0,133200.0,0.728552781403616,0.6086956521739131,0.956043956043956,0.9932104752667312,0.63,0.9677813459927394,0.71,0.0407288317256162,0.075,54.72,52.92,54.84,50.9,53.38,50.9,54.61,51.8,52.7,51.8,52.81,51.69,54.95,52.7,53.71,50.45
1647442800.0,136800.0,0.7777932068764407,0.6521739130434783,0.956043956043956,0.9922405431619786,0.57,0.9696313878804802,0.54,0.1757770632368703,0.2472222222222222,68.22,67.1,67.21,63.61,66.76,62.49,68.34,63.5,63.95,62.6,62.94,63.05,66.54,65.41,66.09,62.71
1647446400.0,140400.0,0.8085372288721637,0.6956521739130435,0.956043956043956,0.991270611057226,0.55,0.9712370846132364,0.65,0.1918542336548767,0.3388888888888889,68.9,69.35,69.24,67.66,70.14,66.76,70.25,67.1,69.35,68.0,66.2,69.13,69.01,69.35,69.01,66.88
1647450000.0,144000.0,0.8412808620546006,0.7391304347826086,0.956043956043956,0.9903006789524732,0.52,0.9728776877967048,0.72,0.2690246516613075,0.4083333333333333,68.9,70.14,70.02,69.13,69.91,68.56,70.14,68.9,70.25,69.8,67.66,70.59,68.45,69.35,67.32,70.59
1647453600.0,147600.0,0.8625267309134335,0.782608695652174,0.956043956043956,0.9903006789524732,0.5,0.9735060039095224,0.77,0.3322615219721329,0.4472222222222222,67.44,68.68,67.44,66.2,69.69,67.55,68.11,68.9,69.35,68.9,67.55,68.9,68.68,69.35,67.44,69.91
1647457200.0,151200.0,0.8655261476935041,0.8260869565217391,0.956043956043956,0.9893307468477208,0.5,0.973715442613795,1.0,0.4180064308681672,0.4083333333333333,71.82,75.43,72.84,72.16,74.86,71.6,74.19,71.6,74.41,75.2,72.5,74.3,72.27,73.29,71.26,76.44
1647460800.0,154800.0,0.8525286749798651,0.8695652173913043,0.956043956043956,0.988360814742968,0.52,0.9742739458251884,1.0,0.4619506966773847,0.4,68.45,69.24,69.57,69.35,69.57,68.45,70.02,69.8,69.24,69.8,68.45,68.79,69.69,70.14,68.68,70.25
1647464400.0,158400.0,0.8352820284944594,0.9130434782608696,0.956043956043956,0.988360814742968,0.58,0.9776947779949732,1.0,0.4094319399785637,0.3916666666666666,67.32,67.21,66.88,67.1,68.11,66.76,67.55,68.0,67.44,68.0,67.1,67.32,67.66,68.11,66.76,68.34
1647468000.0,162000.0,0.8125364512455913,0.9565217391304348,0.956043956043956,0.988360814742968,0.65,0.9805222005026528,1.0,0.3536977491961414,0.4166666666666667,64.29,63.72,63.84,63.5,64.06,63.05,63.84,64.4,64.29,64.4,63.5,63.39,63.95,64.29,63.39,64.18
